Protein IDs,Protein names,Gene names,Razor + unique peptides,Unique sequence coverage [%],Mol. weight [kDa],Sequence length,Q-value,Score,Intensity,id,Peptide IDs,Evidence IDs,Best MS/MS
Q13200,26S proteasome non-ATPase regulatory subunit 2 (26S proteasome regulatory subunit RPN1) (26S proteasome regulatory subunit S2) (26S proteasome subunit p97) (Protein 55.11) (Tumor necrosis factor type 1 receptor-associated protein 2),PSMD2 TRAP2,7,13.3,100.2,908,0.0,54.566,16294000,799,92;396;1358;2833;3011;3192;4869,106;107;463;464;1551;3274;3472;3669;5646,166
Q13247,"Serine/arginine-rich splicing factor 6 (Pre-mRNA-splicing factor SRP55) (Splicing factor, arginine/serine-rich 6)",SRSF6 SFRS6 SRP55,3,6.1,39.586,344,0.0,17.645,781240,800,483;2695;4258,567;3115;4943,920
Q13263,Transcription intermediary factor 1-beta (TIF1-beta) (E3 SUMO-protein ligase TRIM28) (EC 2.3.2.27) (KRAB-associated protein 1) (KAP-1) (KRAB-interacting protein 1) (KRIP-1) (Nuclear corepressor KAP-1) (RING finger protein 96) (RING-type E3 ubiquitin transferase TIF1-beta) (Tripartite motif-containing protein 28),TRIM28 KAP1 RNF96 TIF1B,8,14.6,88.549,835,0.0,52.054,4277600,801,575;605;1350;2327;2696;2950;3090;4517,671;704;1543;2683;3116;3400;3559;5236,1095
Q13283,Ras GTPase-activating protein-binding protein 1 (G3BP-1) (EC 3.6.4.12) (EC 3.6.4.13) (ATP-dependent DNA helicase VIII) (hDH VIII) (GAP SH3 domain-binding protein 1),G3BP1 G3BP,7,21.5,52.164,466,0.0,51.279,8699700,802,541;1437;1956;1981;2873;3749;4662,634;1639;2260;2292;3319;3320;4310;5404,1040
Q13310,Polyadenylate-binding protein 4 (PABP-4) (Poly(A)-binding protein 4) (Activated-platelet protein 1) (APP-1) (Inducible poly(A)-binding protein) (iPABP),PABPC4 APP1 PABP4,2,3.7,70.782,644,0.0,10.973,420240,803,196;1545;1549;1835;2311;3552;3930,234;1760;1764;2118;2665;4089;4519,370
Q13347,Eukaryotic translation initiation factor 3 subunit I (eIF3i) (Eukaryotic translation initiation factor 3 subunit 2) (TGF-beta receptor-interacting protein 1) (TRIP-1) (eIF-3-beta) (eIF3 p36),EIF3I EIF3S2 TRIP1,5,18.8,36.501,325,0.0,32.901,1473800,804,664;694;1222;2121;2596,770;800;1403;2448;2997,1240
Q15819,Ubiquitin-conjugating enzyme E2 variant 2 (DDVit 1) (Enterocyte differentiation-associated factor 1) (EDAF-1) (Enterocyte differentiation-promoting factor 1) (EDPF-1) (MMS2 homolog) (Vitamin D3-inducible protein),UBE2V2 MMS2 UEV2,2,13.8,16.363,145,0.0,15.007,779080,806,2730;4895,3153;5673,5003
Q13451,Peptidyl-prolyl cis-trans isomerase FKBP5 (PPIase FKBP5) (EC 5.2.1.8) (51 kDa FK506-binding protein) (51 kDa FKBP) (FKBP-51) (54 kDa progesterone receptor-associated immunophilin) (Androgen-regulated protein 6) (FF1 antigen) (FK506-binding protein 5) (FKBP-5) (FKBP54) (p54) (HSP90-binding immunophilin) (Rotamase),FKBP5 AIG6 FKBP51,2,5.3,51.212,457,0.0,13.025,229140,808,2353;5042,2710;5842,4322
Q13501,Sequestosome-1 (EBI3-associated protein of 60 kDa) (EBIAP) (p60) (Phosphotyrosine-independent ligand for the Lck SH2 domain of 62 kDa) (Ubiquitin-binding protein p62),SQSTM1 ORCA OSIL,8,43.6,47.687,440,0.0,71.391,4324100,809,472;1092;1353;2019;3418;3506;3539;4019,555;1253;1546;2335;3944;4041;4076;4622,904
Q13509,Tubulin beta-3 chain (Tubulin beta-4 chain) (Tubulin beta-III),TUBB3 TUBB4,7,21.1,50.432,450,0.0,63.354,11842000,810,171;246;1089;1321;1417;1597;2214;2281;2300;2498;2504;2648;3229;3413;3469;5031,202;203;204;293;294;1249;1512;1614;1835;2556;2631;2632;2653;2892;2898;2899;3060;3712;3936;4001;4002;5825,324
Q13813,"Spectrin alpha chain, non-erythrocytic 1 (Alpha-II spectrin) (Fodrin alpha chain) (Spectrin, non-erythroid alpha subunit)",SPTAN1 NEAS SPTA2,6,3.4,284.54,2472,0.0,40.993,2426400,815,22;992;2303;2562;2914;4603,26;1147;2656;2960;3362;5336,38
Q13838,Spliceosome RNA helicase DDX39B (EC 3.6.4.13) (56 kDa U2AF65-associated protein) (ATP-dependent RNA helicase p47) (DEAD box protein UAP56) (HLA-B-associated transcript 1 protein),DDX39B BAT1 UAP56,10,14.7,48.991,428,0.0,67.983,5368300,816,443;546;946;1301;1641;1758;1890;2203;2976;4682,517;639;1095;1491;1492;1895;2027;2179;2545;3428;5426,843
Q13907,Isopentenyl-diphosphate Delta-isomerase 1 (EC 5.3.3.2) (Isopentenyl pyrophosphate isomerase 1) (IPP isomerase 1) (IPPI1),IDI1,2,13.7,26.319,227,0.0,19.156,567540,818,124;307,142;362,216
Q14008,Cytoskeleton-associated protein 5 (Colonic and hepatic tumor overexpressed gene protein) (Ch-TOG),CKAP5 KIAA0097,2,1.4,225.49,2032,0.0,11.551,439120,819,2665;3141,3083;3614,4898
Q14011,Cold-inducible RNA-binding protein (A18 hnRNP) (Glycine-rich RNA-binding protein CIRP),CIRBP A18HNRNP CIRP,2,20.3,18.648,172,0.0,24.404,1115800,820,1551;2627,1767;3035,2789
Q14019,Coactosin-like protein,COTL1 CLP,2,19.7,15.945,142,0.0,14.276,411660,821,521;1155,611;1322,1002
Q14103,Heterogeneous nuclear ribonucleoprotein D0 (hnRNP D0) (AU-rich element RNA-binding protein 1),HNRNPD AUF1 HNRPD,4,15.5,38.434,355,0.0,39.678,9142500,822,1128;1233;1547;2102;3146,1291;1292;1414;1415;1762;2427;3619,2042
Q14152,Eukaryotic translation initiation factor 3 subunit A (eIF3a) (Eukaryotic translation initiation factor 3 subunit 10) (eIF-3-theta) (eIF3 p167) (eIF3 p180) (eIF3 p185),EIF3A EIF3S10 KIAA0139,8,9.0,166.57,1382,0.0,50.645,3067900,826,861;2587;2726;2788;2987;3524;4238;4621,993;2988;3149;3218;3442;4059;4916;5356,1609
Q14157,Ubiquitin-associated protein 2-like (Protein NICE-4) (RNA polymerase II degradation factor UBAP2L),UBAP2L KIAA0144 NICE4,2,2.7,114.53,1087,0.0,12.643,767410,827,172;2048,205;2365,326
Q14165,Malectin,MLEC KIAA0152,2,12.0,32.233,292,0.0,14.948,1768400,828,1144;5047,1309;5848,2072
Q14166,Tubulin--tyrosine ligase-like protein 12 (Inactive tubulin--tyrosine ligase-like protein 12),TTLL12 KIAA0153,3,11.8,74.403,644,0.0,22.533,1216800,829,457;2567;3214,536;2965;3693,874
Q14204,"Cytoplasmic dynein 1 heavy chain 1 (Cytoplasmic dynein heavy chain 1) (Dynein heavy chain, cytosolic)",DYNC1H1 DHC1 DNCH1 DNCL DNECL DYHC KIAA0325,21,7.3,532.4,4646,0.0,155.9,9379900,830,154;1055;1114;1316;1504;1603;1989;2006;2229;2233;2772;3033;4147;4390;4499;4626;4734;4750;4893;4993;5061,183;1211;1275;1507;1708;1842;2302;2321;2573;2579;3200;3497;4787;5087;5209;5361;5489;5505;5671;5786;5863,294
Q14247,Src substrate cortactin (Amplaxin) (Oncogene EMS1),CTTN EMS1,4,15.1,61.585,550,0.0,44.922,1420900,831,313;1727;2880;3279,368;1995;3328;3771,603
Q14257,Reticulocalbin-2 (Calcium-binding protein ERC-55) (E6-binding protein) (E6BP),RCN2 ERC55,2,10.1,36.876,317,0.0,14.017,1378200,832,3331;4834,3840;5603,6039
Q14258,E3 ubiquitin/ISG15 ligase TRIM25 (EC 6.3.2.n3) (Estrogen-responsive finger protein) (RING finger protein 147) (RING-type E3 ubiquitin transferase) (EC 2.3.2.27) (RING-type E3 ubiquitin transferase TRIM25) (Tripartite motif-containing protein 25) (Ubiquitin/ISG15-conjugating enzyme TRIM25) (Zinc finger protein 147),TRIM25 EFP RNF147 ZNF147,3,5.4,70.973,630,0.0,19.908,964580,833,1191;1611;3458,1368;1850;3988,2172
Q14315,Filamin-C (FLN-C) (FLNc) (ABP-280-like protein) (ABP-L) (Actin-binding-like protein) (Filamin-2) (Gamma-filamin),FLNC ABPL FLN2,11,7.4,291.02,2725,0.0,71.015,3538300,834,539;803;820;1306;1674;1711;1786;1914;2580;2660;2753;4273;4451;4937,632;929;949;1497;1934;1979;2056;2208;2980;3077;3178;4959;5155;5721,1037
Q14444,Caprin-1 (Cell cycle-associated protein 1) (Cytoplasmic activation- and proliferation-associated protein 1) (GPI-anchored membrane protein 1) (GPI-anchored protein p137) (GPI-p137) (p137GPI) (Membrane component chromosome 11 surface marker 1) (RNA granule protein 105),CAPRIN1 GPIAP1 GPIP137 M11S1 RNG105,4,7.8,78.365,709,0.0,31.386,4097200,836,2827;3625;4345;5070,3265;3266;4173;5035;5872,5167
Q14498,RNA-binding protein 39 (CAPER alpha) (CAPERalpha) (Hepatocellular carcinoma protein 1) (RNA-binding motif protein 39) (RNA-binding region-containing protein 2) (Splicing factor HCC1),RBM39 HCC1 RNPC2,4,9.4,59.379,530,0.0,24.12,974530,837,622;1843;1905;2080,723;2128;2196;2403,1166
Q14566,DNA replication licensing factor MCM6 (EC 3.6.4.12) (p105MCM),MCM6,7,10.5,92.888,821,0.0,41.923,1488000,838,1048;2290;2975;3114;3839;3923;5025,1204;2641;3427;3586;4412;4512;5819,1915
Q14697,Neutral alpha-glucosidase AB (EC 3.2.1.207) (Alpha-glucosidase 2) (Glucosidase II subunit alpha),GANAB G2AN KIAA0088,20,38.8,106.87,944,0.0,140.58,18958000,839,217;527;537;682;740;1231;1354;1664;1911;2530;2939;3194;3434;3515;3743;4005;4176;4702;4907;4967,259;617;618;630;788;854;855;1412;1547;1924;2203;2204;2928;3388;3671;3961;4050;4304;4607;4846;5453;5687;5754,413
Q14739,Delta(14)-sterol reductase LBR (Delta-14-SR) (EC 1.3.1.70) (3-beta-hydroxysterol Delta (14)-reductase) (C-14 sterol reductase) (C14SR) (Integral nuclear envelope inner membrane protein) (LMN2R) (Lamin-B receptor) (Sterol C14-reductase),LBR,2,7.2,70.702,615,0.0,21.941,861810,840,3292;4881,3790;5659,5961
Q14839,Chromodomain-helicase-DNA-binding protein 4 (CHD-4) (EC 3.6.4.12) (ATP-dependent helicase CHD4) (Mi-2 autoantigen 218 kDa protein) (Mi2-beta),CHD4,6,5.1,218.0,1912,0.0,41.409,2066900,841,1018;1252;1708;2739;3177;4003,1173;1442;1975;3163;3653;4605,1868
Q14847,LIM and SH3 domain protein 1 (LASP-1) (Metastatic lymph node gene 50 protein) (MLN 50),LASP1 MLN50,2,10.3,29.717,261,0.0,14.978,864760,842,1564;3693,1797;4249,2848
Q14914,Prostaglandin reductase 1 (PRG-1) (15-oxoprostaglandin 13-reductase) (EC 1.3.1.48) (Dithiolethione-inducible gene 1 protein) (D3T-inducible gene 1 protein) (DIG-1) (Leukotriene B4 12-hydroxydehydrogenase) (NAD(P)H-dependent alkenal/one oxidoreductase) (EC 1.3.1.74),PTGR1 LTB4DH,3,14.6,35.869,329,0.0,17.386,1355700,843,329;1897;3121,388;2187;3594,636
Q14974,Importin subunit beta-1 (Importin-90) (Karyopherin subunit beta-1) (Nuclear factor p97) (Pore targeting complex 97 kDa subunit) (PTAC97),KPNB1 NTF97,16,25.0,97.169,876,0.0,122.12,24502000,844,34;726;1059;1891;2915;3133;3556;3820;3956;4004;4319;4585;4715;4860;5010;5038,39;40;839;1215;2180;3363;3606;4093;4094;4393;4550;4606;5007;5318;5468;5636;5804;5832,56
Q15019,Septin-2 (Neural precursor cell expressed developmentally down-regulated protein 5) (NEDD-5),SEPTIN2 DIFF6 KIAA0158 NEDD5 SEPT2,5,24.7,41.487,361,0.0,38.141,2083900,847,323;2171;3690;4193;4255,380;2510;4246;4865;4940,622
Q15029,"116 kDa U5 small nuclear ribonucleoprotein component (Elongation factor Tu GTP-binding domain-containing protein 2) (SNU114 homolog) (hSNU114) (U5 snRNP-specific protein, 116 kDa) (U5-116 kDa)",EFTUD2 KIAA0031 SNRP116,3,4.7,109.43,972,0.0,22.278,1052100,848,1574;3064;3867;4091,1809;3532;4442;4710,2861
Q15046,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),KARS1 KARS KIAA0070,9,20.4,68.047,597,0.0,61.336,13477000,849,1210;1255;2170;2676;2861;3008;4400;4764;5006,1389;1445;2509;3094;3304;3468;3469;5097;5523;5800,2211
Q15056,Eukaryotic translation initiation factor 4H (eIF-4H) (Williams-Beuren syndrome chromosomal region 1 protein),EIF4H KIAA0038 WBSCR1 WSCR1,3,19.4,27.385,248,0.0,26.443,2951300,850,808;1532;4331,934;1743;5021,1515
Q15084,Protein disulfide-isomerase A6 (EC 5.3.4.1) (Endoplasmic reticulum protein 5) (ER protein 5) (ERp5) (Protein disulfide isomerase P5) (Thioredoxin domain-containing protein 7),PDIA6 ERP5 P5 TXNDC7,8,23.9,48.121,440,0.0,67.146,29288000,851,195;742;1749;1755;2389;2464;3369;3473,232;233;857;2018;2024;2756;2847;3883;4006,368
Q15121,Astrocytic phosphoprotein PEA-15 (15 kDa phosphoprotein enriched in astrocytes) (Phosphoprotein enriched in diabetes) (PED),PEA15,5,44.6,15.04,130,0.0,32.322,1787600,853,673;2280;2528;3762;3828,779;2630;2925;2926;4326;4401,1251
Q15149,Plectin (PCN) (PLTN) (Hemidesmosomal protein 1) (HD1) (Plectin-1),PLEC PLEC1,2,0.7,531.78,4684,0.0,12.316,619160,854,1537;5023,1752;5817,2761
Q15165,Serum paraoxonase/arylesterase 2 (PON 2) (EC 3.1.1.2) (EC 3.1.1.81) (Aromatic esterase 2) (A-esterase 2) (Serum aryldialkylphosphatase 2),PON2,3,19.8,39.38,354,0.0,16.342,1716300,855,1320;1876;4992,1511;2163;5785,2387
Q15181,Inorganic pyrophosphatase (EC 3.6.1.1) (Pyrophosphate phospho-hydrolase) (PPase),PPA1 IOPPP PP,12,50.2,32.66,289,0.0,86.851,14593000,856,609;689;738;1742;1743;1849;2707;4542;4543;4606;4997;5109,708;709;795;851;852;2011;2012;2135;3129;5266;5267;5339;5340;5790;5917,1144
Q15185,Prostaglandin E synthase 3 (EC 5.3.99.3) (Cytosolic prostaglandin E2 synthase) (cPGES) (Hsp90 co-chaperone) (Progesterone receptor complex p23) (Telomerase-binding protein p23),PTGES3 P23 TEBP,4,31.2,18.697,160,0.0,40.99,17808000,857,752;1937;2850;2972,867;2239;2240;3293;3424,1383
Q15233,"Non-POU domain-containing octamer-binding protein (NonO protein) (54 kDa nuclear RNA- and DNA-binding protein) (p54(nrb)) (p54nrb) (55 kDa nuclear protein) (NMT55) (DNA-binding p52/p100 complex, 52 kDa subunit)",NONO NRB54,5,15.1,54.231,471,0.0,37.724,2822400,858,470;1159;2629;3579;4470,553;1326;3037;4122;5176,901
Q15287,RNA-binding protein with serine-rich domain 1 (SR-related protein LDC2),RNPS1 LDC2,2,8.9,34.208,305,0.0,15.281,686760,859,572;1837,668;2120,1090
Q15293,Reticulocalbin-1,RCN1 RCN,4,20.5,38.89,331,0.0,37.333,2313100,860,853;935;1996;2049,985;1084;2309;2366,1597
Q15363,Transmembrane emp24 domain-containing protein 2 (Membrane protein p24A) (p24) (p24 family protein beta-1) (p24beta1),TMED2 RNP24,3,18.9,22.761,201,0.0,26.244,1080300,861,1883;2340;2560,2171;2697;2958,3457
Q15365,Poly(rC)-binding protein 1 (Alpha-CP1) (Heterogeneous nuclear ribonucleoprotein E1) (hnRNP E1) (Nucleic acid-binding protein SUB2.3),PCBP1,10,35.7,37.497,356,0.0,79.641,7318000,862,107;108;1058;1861;2154;2231;2556;3055;3635;4670,123;124;125;1214;2147;2487;2575;2576;2577;2954;3523;4183;5414,191
Q15366,Poly(rC)-binding protein 2 (Alpha-CP2) (Heterogeneous nuclear ribonucleoprotein E2) (hnRNP E2),PCBP2,4,13.7,38.58,365,0.0,26.5,1921900,863,107;1058;2153;2231;2557;3054;3566,123;1214;2486;2575;2576;2577;2955;3522;4105,191
Q15370,Elongin-B (EloB) (Elongin 18 kDa subunit) (RNA polymerase II transcription factor SIII subunit B) (SIII p18) (Transcription elongation factor B polypeptide 2),ELOB TCEB2,3,27.1,13.133,118,0.0,17.592,469920,865,2331;3076;4219,2687;3544;4895,4294
Q15393,Splicing factor 3B subunit 3 (Pre-mRNA-splicing factor SF3b 130 kDa subunit) (SF3b130) (STAF130) (Spliceosome-associated protein 130) (SAP 130),SF3B3 KIAA0017 SAP130,5,5.7,135.58,1217,0.0,37.378,3146500,866,1364;1399;2335;4051;4619,1558;1596;2691;4663;5354,2464
Q15631,Translin (EC 3.1.-.-) (Component 3 of promoter of RISC) (C3PO),TSN,2,12.3,26.183,228,0.0,13.63,713900,871,2453;3549,2834;4086,4500
Q15637,Splicing factor 1 (Mammalian branch point-binding protein) (BBP) (mBBP) (Transcription factor ZFM1) (Zinc finger gene in MEN1 locus) (Zinc finger protein 162),SF1 ZFM1 ZNF162,2,6.1,68.329,639,0.0,14.941,1339600,872,420;1953,492;2257,792
Q15691,Microtubule-associated protein RP/EB family member 1 (APC-binding protein EB1) (End-binding protein 1) (EB1),MAPRE1,4,17.5,29.999,268,0.0,27.774,3341500,873,394;1216;1328;2568,461;1396;1519;2966,748
Q15907,Ras-related protein Rab-11B (EC 3.6.5.2) (GTP-binding protein YPT3),RAB11B YPT3,4,26.6,24.488,218,0.0,39.821,3135800,876,567;1461;1942;3424,662;663;1664;2245;3950,1081
Q16181,Septin-7 (CDC10 protein homolog),SEPTIN7 CDC10 SEPT7,5,20.8,50.679,437,0.0,33.397,4735900,879,1199;2465;3747;4036;4713,1377;2848;4308;4644;5464;5465,2186
Q16222,UDP-N-acetylhexosamine pyrophosphorylase (Antigen X) (AGX) (Sperm-associated antigen 2) [Includes: UDP-N-acetylgalactosamine pyrophosphorylase (EC 2.7.7.83) (AGX-1); UDP-N-acetylglucosamine pyrophosphorylase (EC 2.7.7.23) (AGX-2)],UAP1 SPAG2,7,15.9,58.768,522,0.0,50.536,3357400,880,186;1024;1396;1415;1688;4218;4414,222;1179;1593;1612;1949;4894;5114,354
Q16401,26S proteasome non-ATPase regulatory subunit 5 (26S protease subunit S5 basic) (26S proteasome subunit S5B),PSMD5 KIAA0072,2,5.6,56.195,504,0.0,16.412,994790,881,2808;4522,3243;5242,5132
Q16531,DNA damage-binding protein 1 (DDB p127 subunit) (DNA damage-binding protein a) (DDBa) (Damage-specific DNA-binding protein 1) (HBV X-associated protein 1) (XAP-1) (UV-damaged DNA-binding factor) (UV-damaged DNA-binding protein 1) (UV-DDB 1) (XPE-binding factor) (XPE-BF) (Xeroderma pigmentosum group E-complementing protein) (XPCe),DDB1 XAP1,5,6.8,126.97,1140,0.0,33.5,2433700,882,255;1483;2358;2447;4060,304;1687;2715;2827;4673,495
Q16543,"Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37) [Cleaved into: Hsp90 co-chaperone Cdc37, N-terminally processed]",CDC37 CDC37A,3,9.0,44.468,378,0.0,27.726,1049900,883,755;2889;3746,870;3337;4307,1388
Q16555,Dihydropyrimidinase-related protein 2 (DRP-2) (Collapsin response mediator protein 2) (CRMP-2) (N2A3) (Unc-33-like phosphoprotein 2) (ULIP-2),DPYSL2 CRMP2 ULIP2,3,9.1,62.293,572,0.0,33.613,1882500,884,2341;3109;3798,2698;3581;4367;4368,4309
Q16576,Histone-binding protein RBBP7 (Histone acetyltransferase type B subunit 2) (Nucleosome-remodeling factor subunit RBAP46) (Retinoblastoma-binding protein 7) (RBBP-7) (Retinoblastoma-binding protein p46),RBBP7 RBAP46,4,12.2,47.82,425,0.0,27.045,3534900,885,770;2813;4287;4330,887;3250;4973;5020,1413
Q16630,Cleavage and polyadenylation specificity factor subunit 6 (Cleavage and polyadenylation specificity factor 68 kDa subunit) (CPSF 68 kDa subunit) (Cleavage factor Im complex 68 kDa subunit) (CFIm68) (Pre-mRNA cleavage factor Im 68 kDa subunit) (Protein HPBRII-4/7),CPSF6 CFIM68,2,4.5,59.209,551,0.0,15.846,328390,887,3624;4285,4172;4971,6571
Q16658,Fascin (55 kDa actin-bundling protein) (Singed-like protein) (p55),FSCN1 FAN1 HSN SNL,7,16.8,54.529,493,0.0,59.534,4412300,889,1282;2686;2928;3278;3516;4026;5004,1472;3104;3376;3770;4051;4629;4630;5798,2331
Q16719,Kynureninase (EC 3.7.1.3) (L-kynurenine hydrolase),KYNU,4,11.2,52.351,465,0.0,28.788,1072600,890,2063;3521;3773;4061,2380;4056;4338;4674,3806
Q16851,UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9) (UDP-glucose pyrophosphorylase) (UDPGP) (UGPase),UGP2 UGP1,3,9.8,56.94,508,0.0,16.79,987460,893,1780;3305;4211,2050;3809;4886,3243
Q16881,"Thioredoxin reductase 1, cytoplasmic (TR) (EC 1.8.1.9) (Gene associated with retinoic and interferon-induced mortality 12 protein) (GRIM-12) (Gene associated with retinoic and IFN-induced mortality 12 protein) (KM-102-derived reductase-like factor) (Peroxidase TXNRD1) (EC 1.11.1.2) (Thioredoxin reductase TR1)",TXNRD1 GRIM12 KDRF,15,32.8,70.905,649,0.0,134.68,64473000,894,1124;1534;2257;2258;2811;3158;4083;4473;4479;4672;4768;4782;4806;4847;5012,1285;1745;2605;2606;3246;3633;4699;4700;5179;5186;5416;5527;5528;5543;5574;5623;5806,2031
Q1KMD3,Heterogeneous nuclear ribonucleoprotein U-like protein 2 (Scaffold-attachment factor A2) (SAF-A2),HNRNPUL2 HNRPUL2,5,9.5,85.104,747,0.0,34.06,4854400,895,638;763;860;1326;5054,740;878;879;992;1517;5855,1192
Q3ZCM7,Tubulin beta-8 chain (Tubulin beta 8 class VIII),TUBB8,2,7.4,49.775,444,0.0,12.84,6748700,897,392;795;1321;2391;2504;2649;3413;4112,459;921;1512;2758;2898;2899;3061;3062;3063;3936;4739;4740;4741,746
Q5SSJ5,Heterochromatin protein 1-binding protein 3 (Protein HP1-BP74),HP1BP3,2,4.3,61.206,553,0.0,12.066,167950,909,342;2554,402;2952,655
Q5T6V5,Queuosine salvage protein,C9orf64,3,11.4,39.028,341,0.0,19.567,1301800,911,300;1473;2809,354;1677;3244,582
Q6DD88,Atlastin-3 (EC 3.6.5.-),ATL3,3,13.9,60.541,541,0.0,19.115,1569400,915,607;3334;5075,706;3843;5877,1142
Q6DKJ4,Nucleoredoxin (EC 1.8.1.8),NXN NRX,2,8.3,48.392,435,0.0,14.021,1090500,916,180;2570,215;2969,344
Q6P2Q9,Pre-mRNA-processing-splicing factor 8 (220 kDa U5 snRNP-specific protein) (PRP8 homolog) (Splicing factor Prp8) (p220),PRPF8 PRPC8,3,1.7,273.6,2335,0.0,21.015,1412600,920,1784;2305;2760,2054;2658;3187,3251
Q6PIU2,Neutral cholesterol ester hydrolase 1 (NCEH) (EC 3.1.1.-) (Acetylalkylglycerol acetylhydrolase) (2-acetyl MAGE hydrolase) (EC 3.1.1.71) (Arylacetamide deacetylase-like 1),NCEH1 AADACL1 KIAA1363,5,14.0,45.807,408,0.0,31.519,1646500,921,2347;2814;4375;4745;4815,2704;3251;5071;5500;5583,4315
Q7KZF4,Staphylococcal nuclease domain-containing protein 1 (EC 3.1.31.1) (100 kDa coactivator) (EBNA2 coactivator p100) (Tudor domain-containing protein 11) (p100 co-activator),SND1 TDRD11,7,13.2,102.0,910,0.0,44.902,5776600,925,785;2118;2923;3289;3790;4634;4669,905;2445;3371;3787;4359;5371;5372;5413,1441
Q7L014,Probable ATP-dependent RNA helicase DDX46 (EC 3.6.4.13) (DEAD box protein 46) (PRP5 homolog),DDX46 KIAA0801,3,3.4,117.36,1031,0.0,18.652,725420,926,1836;3714;4766,2119;4274;5525,3370
Q7L2H7,Eukaryotic translation initiation factor 3 subunit M (eIF3m) (Fetal lung protein B5) (hFL-B5) (PCI domain-containing protein 1),EIF3M HFLB5 PCID1 GA17 PNAS-125,5,21.7,42.502,374,0.0,37.364,1633100,927,1445;3463;3691;4671;4854,1648;3994;4247;5415;5630,2608
Q7L576,Cytoplasmic FMR1-interacting protein 1 (Specifically Rac1-associated protein 1) (Sra-1) (p140sra-1),CYFIP1 KIAA0068,2,2.1,145.18,1253,0.0,16.466,729670,928,1333;5028,1524;5822,2417
Q86V81,THO complex subunit 4 (Tho4) (Ally of AML-1 and LEF-1) (Aly/REF export factor) (Transcriptional coactivator Aly/REF) (bZIP-enhancing factor BEF),ALYREF ALY BEF THOC4,4,22.2,26.888,257,0.0,27.15,1933300,937,3116;3557;3928;4883,3588;4095;4096;4517;5661,5669
Q86VP6,Cullin-associated NEDD8-dissociated protein 1 (Cullin-associated and neddylation-dissociated protein 1) (TBP-interacting protein of 120 kDa A) (TBP-interacting protein 120A) (p120 CAND1),CAND1 KIAA0829 TIP120 TIP120A,3,2.9,136.37,1230,0.0,17.626,693140,938,72;449;1382,82;527;1578,123
Q8IYD1,Eukaryotic peptide chain release factor GTP-binding subunit ERF3B (Eukaryotic peptide chain release factor subunit 3b) (eRF3b) (G1 to S phase transition protein 2 homolog),GSPT2 ERF3B,3,2.7,68.882,628,0.0,18.415,1304200,943,1933;2399;3533,2233;2769;4068,3565
Q8N1F7,Nuclear pore complex protein Nup93 (93 kDa nucleoporin) (Nucleoporin Nup93),NUP93 KIAA0095,3,4.0,93.487,819,0.0,24.275,749880,949,666;807;1053,772;933;1209,1242
Q8NBS9,Thioredoxin domain-containing protein 5 (EC 1.8.4.-) (EC 5.3.4.1) (Endoplasmic reticulum resident protein 46) (ER protein 46) (ERp46) (Thioredoxin-like protein p46),TXNDC5 TLP46 UNQ364/PRO700,4,10.0,47.628,432,0.0,27.193,1294800,952,1133;1854;1855;4425,1298;2140;2141;5126,2055
Q8NC51,Plasminogen activator inhibitor 1 RNA-binding protein (PAI1 RNA-binding protein 1) (PAI-RBP1) (SERPINE1 mRNA-binding protein 1),SERBP1 PAIRBP1 CGI-55,4,16.2,44.965,408,0.0,41.324,4647800,954,1187;2433;3537;3826,1364;2807;4073;4074;4399,2167
Q8TAQ2,SWI/SNF complex subunit SMARCC2 (BRG1-associated factor 170) (BAF170) (SWI/SNF complex 170 kDa subunit) (SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily C member 2),SMARCC2 BAF170,3,8.2,132.88,1214,0.0,18.363,1868500,961,3432;3727;4852,3959;4288;5628,6244
Q8WUM4,Programmed cell death 6-interacting protein (PDCD6-interacting protein) (ALG-2-interacting protein 1) (ALG-2-interacting protein X) (Hp95),PDCD6IP AIP1 ALIX KIAA1375,2,3.1,96.022,868,0.0,13.543,798680,969,1432;3254,1634;3742,2585
Q8WVM8,Sec1 family domain-containing protein 1 (SLY1 homolog) (Sly1p) (Syntaxin-binding protein 1-like 2),SCFD1 C14orf163 KIAA0917 STXBP1L2 FKSG23,4,7.9,72.379,642,0.0,25.734,1550400,970,2425;3462;3551;4667,2799;3993;4088;5410,4451
Q92616,eIF-2-alpha kinase activator GCN1 (GCN1 eIF-2-alpha kinase activator homolog) (GCN1-like protein 1) (General control of amino-acid synthesis 1-like protein 1) (Translational activator GCN1) (HsGCN1),GCN1 GCN1L1 KIAA0219,7,3.9,292.71,2671,0.0,41.555,1616300,979,507;1398;2174;2953;3082;3242;4077,594;1595;2513;3403;3550;3729;4692,972
Q92688,Acidic leucine-rich nuclear phosphoprotein 32 family member B (Acidic protein rich in leucines) (Putative HLA-DR-associated protein I-2) (PHAPI2) (Silver-stainable protein SSP29),ANP32B APRIL PHAPI2,2,9.6,28.787,251,0.0,12.44,1928700,980,2093;2780;2876;3916,2418;3210;3324;4504,3866
