Protein IDs,Protein names,Gene names,Razor + unique peptides,Unique sequence coverage [%],Mol. weight [kDa],Sequence length,Q-value,Score,Intensity,id,Peptide IDs,Evidence IDs,Best MS/MS
Q8WVQ1,Soluble calcium-activated nucleotidase 1 (SCAN-1) (EC 3.6.1.6) (Apyrase homolog) (Putative MAPK-activating protein PM09) (Putative NF-kappa-B-activating protein 107),CANT1 SHAPY,2,7.5,44.839,401,0.0,7.2373,7723000.0,2766,3075;8941,14409;41344,14944
Q8WVV9,Heterogeneous nuclear ribonucleoprotein L-like (hnRNPLL) (Stromal RNA-regulating factor),HNRNPLL HNRPLL SRRF BLOCK24,6,16.2,60.082,542,0.0,53.47,187040000.0,2767,3127;5857;9603;11050;19213;26906;27694,14636;27343;44287;44288;51442;51443;51444;51445;89968;89969;89970;89971;89972;89973;123919;123920;123921;127699;127700;127701,15177
Q8WVX9,Fatty acyl-CoA reductase 1 (EC 1.2.1.84) (Male sterility domain-containing protein 2),FAR1 MLSTD2 UNQ2423/PRO4981,2,5.8,59.356,515,0.0,4.2386,37214000.0,2768,22580;26084,105473;120369,109209
Q8WVY7,Ubiquitin-like domain-containing CTD phosphatase 1 (EC 3.1.3.16) (Nuclear proteasome inhibitor UBLCP1),UBLCP1,10,42.5,36.804,318,0.0,53.956,936270000.0,2769,1838;6078;6962;9464;11008;11165;17059;18990;27723;31423,8437;28515;28516;32568;32569;32570;32571;43630;51270;51271;51272;52112;52113;52114;52115;52116;52117;79743;79744;79745;79746;88879;127838;144974;144975;144976;144977,8708
Q8WW12,PEST proteolytic signal-containing nuclear protein (PCNP) (PEST-containing nuclear protein),PCNP,3,19.7,18.925,178,0.0,9.7211,106980000.0,2770,7930;8754;24531,36582;36583;36584;40504;113409;113410,37863
Q8WW59,SPRY domain-containing protein 4,SPRYD4,5,36.7,23.128,207,0.0,31.205,88920000.0,2771,4995;11589;19933;29401;32006,23346;54128;54129;54130;54131;54132;54133;93208;135734;147752,24202
Q8WWC4,"m-AAA protease-interacting protein 1, mitochondrial (Matrix AAA peptidase-interacting protein 1)",MAIP1 C2orf47,4,14.1,32.544,291,0.0,12.018,188210000.0,2772,6215;8510;9959;17919,29096;29097;29098;29099;39407;39408;39409;39410;39411;39412;39413;39414;39415;39416;39417;39418;39419;39420;39421;39422;45966;84017;84018;84019,30164
Q8WWI1,LIM domain only protein 7 (LMO-7) (F-box only protein 20) (LOMP),LMO7 FBX20 FBXO20 KIAA0858,2,1.5,192.69,1683,0.0,7.6534,26858000.0,2774,7590;25810,35250;35251;35252;119083,36499
Q8WWM7,Ataxin-2-like protein (Ataxin-2 domain protein) (Ataxin-2-related protein),ATXN2L A2D A2LG A2LP A2RP,6,7.8,113.37,1075,0.0,51.003,263020000.0,2775,4335;6175;8617;22517;27704;28248,20137;20138;28909;39891;39892;39893;39894;39895;39896;39897;105182;127743;130092,20864
Q8WWQ0,PH-interacting protein (PHIP) (DDB1- and CUL4-associated factor 14) (IRS-1 PH domain-binding protein) (WD repeat-containing protein 11),PHIP DCAF14 WDR11,2,2.0,206.69,1821,0.0,4.3544,3652000.0,2776,17044;17934,79689;84070,82608
Q8WWV3,"Reticulon-4-interacting protein 1, mitochondrial (NOGO-interacting mitochondrial protein)",RTN4IP1 NIMP,3,12.4,43.589,396,0.0,12.311,55336000.0,2777,13947;16011;25639,65730;65731;65732;75261;118380,68072
Q8WWY3,U4/U6 small nuclear ribonucleoprotein Prp31 (Pre-mRNA-processing factor 31) (Serologically defined breast cancer antigen NY-BR-99) (U4/U6 snRNP 61 kDa protein) (Protein 61K) (hPrp31),PRPF31 PRP31,6,19.8,55.455,499,0.0,46.26,184090000.0,2778,2516;23931;24194;26205;28965;29697,11648;11649;11650;110933;112081;112082;112083;120874;120875;120876;120877;133536;137147;137148;137149;137150;137151,12101
Q8WX92,Negative elongation factor B (NELF-B) (Cofactor of BRCA1),NELFB COBRA1 KIAA1182,5,14.5,65.697,580,0.0,14.483,45075000.0,2779,1319;2261;5065;7116;23375,6004;10417;23667;23668;23669;33275;108550;108551;108552,6217
Q8WX93,Palladin (SIH002) (Sarcoma antigen NY-SAR-77),PALLD KIAA0992 CGI-151,6,6.1,150.56,1383,0.0,21.313,96178000.0,2780,137;5859;17232;19670;28634;29959,520;27354;80575;91984;91985;131995;138362,541
Q8WXA9,"Splicing regulatory glutamine/lysine-rich protein 1 (Serine/arginine-rich-splicing regulatory protein 86) (SRrp86) (Splicing factor, arginine/serine-rich 12) (Splicing regulatory protein 508) (SRrp508)",SREK1 SFRS12 SRRP86,3,10.2,59.38,508,0.0,25.719,149080000.0,2781,5737;8356;28451,26806;26807;38662;38663;38664;38665;38666;131197;131198;131199;131200;131201;131202;131203;131204,27794
Q8WXF1,Paraspeckle component 1 (Paraspeckle protein 1),PSPC1 PSP1,7,17.8,58.743,523,0.0,69.654,582640000.0,2783,738;8399;8418;17706;22087;24419;25020;27522;31966,3434;38866;38867;38868;38869;38870;38871;38955;82815;82816;82817;82818;82819;82820;82821;82822;103247;103248;103249;103250;103251;103252;103253;112946;115597;126904;126905;126906;126907;126908;126909;126910;147522;147523;147524;147525;147526;147527;147528,3553
Q8WXH0,Nesprin-2 (KASH domain-containing protein 2) (KASH2) (Nuclear envelope spectrin repeat protein 2) (Nucleus and actin connecting element protein) (Protein NUANCE) (Synaptic nuclear envelope protein 2) (Syne-2),SYNE2 KIAA1011 NUA,11,2.1,796.43,6885,0.0,29.467,534400000.0,2784,1902;2048;2135;2964;6902;17318;18747;19650;22158;22357;24920,8662;9498;9499;9853;13868;32274;32275;81043;87801;91878;103653;103654;104524;104525;104526;115100;115101,8950
Q8WXX5,DnaJ homolog subfamily C member 9 (HDJC9) (DnaJ protein SB73),DNAJC9,7,36.5,29.909,260,0.0,56.184,351130000.0,2785,3163;6947;11182;14801;15887;21845;24197,14785;14786;14787;14788;14789;32508;32509;32510;32511;32512;32513;32514;52180;52181;52182;52183;52184;52185;52186;69693;69694;69695;69696;69697;69698;69699;74754;74755;102210;102211;102212;102213;112094;112095,15331
Q8WY22,BRI3-binding protein (I3-binding protein) (Cervical cancer 1 proto-oncogene-binding protein KG19) (HCCRBP-1),BRI3BP KG19,4,19.5,27.835,251,0.0,26.061,202860000.0,2786,26254;26255;28375;29905,121065;121066;130675;130676;130677;130678;130679;130680;130681;138136;138137,125322
Q8WYA6,Beta-catenin-like protein 1 (Nuclear-associated protein) (NAP) (Testis development protein NYD-SP19),CTNNBL1 C20orf33 PP8304,4,7.3,65.173,563,0.0,16.366,110330000.0,2787,8229;9631;19038;24213,38021;44440;44441;89105;112140;112141,39342
Q8WYP5,Protein ELYS (Embryonic large molecule derived from yolk sac) (Protein MEL-28) (Putative AT-hook-containing transcription factor 1),AHCTF1 ELYS TMBS62 MSTP108,2,2.2,252.5,2266,0.0,10.584,10789000.0,2788,8100;13277,37425;37426;62278;62279;62280,38736
Q8WZ64,"Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 2 (Centaurin-delta-1) (Cnt-d1) (Protein PARX)",ARAP2 CENTD1 KIAA0580,2,1.9,193.45,1704,0.0063988,2.6,70052000.0,2789,13584;23007,63853;107093,66136
Q8WZ82,Esterase OVCA2 (EC 3.1.2.-) (Ovarian cancer-associated gene 2 protein),OVCA2,3,26.0,24.418,227,0.0,15.194,21675000.0,2790,761;11083;12276,3496;51596;51597;51598;57580;57581;57582,3616
Q8WZA9,Immunity-related GTPase family Q protein,IRGQ IRGQ1 FKSG27,2,8.2,62.717,623,0.0,37.725,19915000.0,2791,37;438,143;144;145;1940,146
Q92466,DNA damage-binding protein 2 (DDB p48 subunit) (DDBb) (Damage-specific DNA-binding protein 2) (UV-damaged DNA-binding protein 2) (UV-DDB 2),DDB2,3,8.9,47.863,427,0.0,13.057,96257000.0,2792,10576;10826;12730,48899;50242;50243;50244;50245;59667;59668,50621
Q92499,ATP-dependent RNA helicase DDX1 (EC 3.6.4.13) (DEAD box protein 1) (DEAD box protein retinoblastoma) (DBP-RB),DDX1,24,42.8,82.431,740,0.0,182.47,3202899999.9999995,2793,1746;2132;3971;4823;4939;4950;5740;6812;7020;8756;9079;9121;9163;9221;10751;10761;10787;11735;17069;19156;22298;27202;27499;29468,7961;9845;9846;9847;18428;18429;22553;22554;22555;22556;22557;23085;23086;23087;23088;23089;23090;23091;23147;26811;26812;26813;26814;31756;31757;31758;31759;31760;31761;31762;31763;31764;31765;31766;31767;31768;32821;32822;40511;40512;40513;40514;40515;40516;40517;40518;40519;40520;40521;41931;41932;41933;42119;42120;42296;42297;42298;42299;42300;42301;42302;42303;42304;42305;42306;42307;42583;49786;49808;49809;49810;49811;49812;49813;49814;49815;49959;49960;49961;49962;49963;49964;49965;49966;49967;49968;49969;49970;54795;54796;54797;54798;54799;54800;54801;54802;54803;54804;79784;79785;89717;104273;104274;104275;125291;125292;125293;126790;126791;136041,8214
Q92520,Protein FAM3C (Interleukin-like EMT inducer),FAM3C ILEI GS3786,5,32.2,24.68,227,0.0,22.157,55352000.0,2795,1411;13093;18080;27226;31908,6436;61431;84676;84677;125418;125419;147269,6653
Q92522,Histone H1.10 (Histone H1x),H1-10 H1FX,7,35.7,22.487,213,0.0,40.07,1015000000.0,2796,1085;1086;1959;9931;15920;26483;32545,4915;4916;4917;4918;4919;4920;4921;9044;9045;9046;9047;9048;9049;9050;9051;9052;9053;45868;45869;45870;74880;122034;122035;150317,5099
Q92530,Proteasome inhibitor PI31 subunit (hPI31),PSMF1,3,20.7,29.816,271,0.0,46.985,332130000.0,2798,1110;15167;23711,5053;5054;5055;5056;5057;5058;71598;71599;71600;71601;71602;110033;110034;110035;110036;110037;110038,5247
Q92538,Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1 (BFA-resistant GEF 1),GBF1 KIAA0248,9,8.1,206.44,1859,0.0,50.254,93800000.0,2799,8081;9134;9554;10338;10908;11210;24622;24840;29928,37370;42181;42182;42183;43997;43998;47638;47639;47640;47641;50695;52297;52298;113747;114703;114704;138249;138250,38680
Q92541,RNA polymerase-associated protein RTF1 homolog,RTF1 KIAA0252,3,4.2,80.313,710,0.0,7.3693,0.0,2800,9215;26102;29476,42562;120430;120431;136081,44034
Q92542,Nicastrin,NCSTN KIAA0253 UNQ1874/PRO4317,2,3.0,78.41,709,0.0,5.0549,2060900000.0,2801,613;22346,2718;2719;104493,2803
Q92544,Transmembrane 9 superfamily member 4 (Tumor cannibalism associated protein 1),TM9SF4 KIAA0255 TUCAP1,6,13.7,74.518,642,0.0,58.463,245140000.0,2802,8648;14920;15138;15445;17808;27986,40020;40021;70267;70268;70269;70270;70271;71464;71465;71466;72880;83399;129008;129009;129010;129011;129012;129013,41406
Q92552,"28S ribosomal protein S27, mitochondrial (MRP-S27) (S27mt) (Mitochondrial ribosomal protein S27) (Mitochondrial small ribosomal subunit protein mS27)",MRPS27 KIAA0264,8,29.2,47.611,414,0.0,106.56,376740000.0,2803,1882;1925;5642;13352;19999;20351;21709;28564,8591;8787;8788;8789;8790;26399;26400;26401;26402;26403;26404;26405;26406;26407;62658;62659;62660;62661;62662;62663;62664;93467;95150;101617;101618;101619;101620;101621;101622;101623;131660;131661,8871
Q92572,"AP-3 complex subunit sigma-1 (AP-3 complex subunit sigma-3A) (Adaptor-related protein complex 3 subunit sigma-1) (Clathrin-associated/assembly/adaptor protein, small 3) (Sigma-3A-adaptin) (Sigma3A-adaptin) (Sigma-adaptin 3a)",AP3S1 CLAPS3,2,11.9,21.732,193,0.0,14.772,33757000.0,2805,7824;9787,36148;45157,37417
Q92575,UBX domain-containing protein 4 (Erasin) (UBX domain-containing protein 2),UBXN4 KIAA0242 UBXD2 UBXDC1,6,15.6,56.777,508,0.0,24.485,125500000.0,2806,18522;19257;20599;21180;27485;30950,86673;86674;86675;86676;86677;90176;96493;99123;126737;142692;142693,89841
Q92597,Protein NDRG1 (Differentiation-related gene 1 protein) (DRG-1) (N-myc downstream-regulated gene 1 protein) (Nickel-specific induction protein Cap43) (Reducing agents and tunicamycin-responsive protein) (RTP) (Rit42),NDRG1 CAP43 DRG1 RTP,3,11.9,42.835,394,0.0,12.396,151030000.0,2807,7272;11424;26817,33918;53367;53368;123524;123525;123526,35120
Q92598,Heat shock protein 105 kDa (Antigen NY-CO-25) (Heat shock 110 kDa protein),HSPH1 HSP105 HSP110 KIAA0201,35,48.8,96.864,858,0.0,291.32,6372299999.999999,2808,951;1079;3492;4280;4342;4572;6718;7362;7793;8882;9726;10009;11481;13380;16260;16481;17003;18366;18956;19058;19067;20340;21064;21545;21784;22334;22932;22979;24224;25525;26052;26521;26546;26595;29030;29950;30352;31143,4322;4323;4324;4325;4882;4883;4884;4885;4886;4887;4888;4889;4890;4891;4892;4893;4894;16225;16226;16227;16228;19887;19888;19889;19890;19891;19892;19893;19894;19895;20161;20162;20163;20164;20165;21178;21179;21180;21181;21182;31383;31384;31385;31386;31387;31388;34302;36027;36028;41087;41088;41089;41090;41091;44867;44868;44869;44870;44871;46168;46169;46170;46171;46172;46173;53652;53653;53654;53655;53656;53657;62800;62801;62802;62803;62804;62805;62806;62807;62808;62809;62810;62811;76139;76140;76141;76142;76143;76144;76145;76966;79350;85984;85985;85986;85987;85988;88753;88754;88755;88756;88757;88758;88759;88760;88761;88762;88763;89205;89206;89207;89234;89235;89236;89237;89238;89239;95099;95100;98518;98519;100805;100806;100807;100808;100809;100810;100811;100812;100813;100814;101916;101917;104415;106821;107011;107012;107013;112187;112188;112189;112190;112191;112192;117847;120209;120210;120211;120212;120213;120214;120215;120216;120217;120218;120219;122197;122198;122199;122200;122201;122202;122203;122204;122205;122206;122207;122208;122209;122337;122560;133782;133783;133784;133785;133786;133787;133788;133789;133790;138313;138314;138315;138316;138317;138318;138319;138320;138321;138322;138323;138324;140233;143634;143635;143636;143637;143638;143639;143640;143641;143642;143643,4477
Q92599,Septin-8,SEPTIN8 KIAA0202 SEPT8,3,7.5,55.756,483,0.0,37.129,103930000.0,2809,6886;19795;24114;29748,32209;92478;92479;92480;92481;92482;92483;111670;111671;111672;111673;111674;137357,33363
Q92600,CCR4-NOT transcription complex subunit 9 (Cell differentiation protein RQCD1 homolog) (Rcd-1),CNOT9 RCD1 RQCD1,5,24.1,33.631,299,0.0,19.604,26972000.0,2810,14139;15300;20231;22063;28807,66689;72268;72269;94512;94513;103154;132827,69075
Q92604,Acyl-CoA:lysophosphatidylglycerol acyltransferase 1 (Acyl-CoA:monoacylglycerol acyltransferase LPGAT1) (EC 2.3.1.22) (Lysophospholipid acyltransferase 7) (LPLAT7) (EC 2.3.1.-) (Stearoyl-CoA:1-lyso-2-acyl-PE acyltransferase),LPGAT1 FAM34A KIAA0205,2,7.0,43.089,370,0.0,5.2694,9008900.0,2811,788;31458,3593;3594;145106,3718
Q92614,Unconventional myosin-XVIIIa (Molecule associated with JAK3 N-terminus) (MAJN) (Myosin containing a PDZ domain) (Surfactant protein receptor SP-R210) (SP-R210),MYO18A CD245 KIAA0216 MYSPDZ TIAF1,9,5.4,233.11,2054,0.0,36.577,59023000.0,2812,1168;2945;9932;17762;19401;19501;19743;19744;29942,5314;5315;13758;13759;45871;83099;90858;91246;92279;92280;92281;138282,5507
Q92615,La-related protein 4B (La ribonucleoprotein domain family member 4B) (La ribonucleoprotein domain family member 5) (La-related protein 5),LARP4B KIAA0217 LARP5,6,11.2,80.551,738,0.0,17.993,118420000.0,2813,1271;6642;11500;19983;20002;27678,5790;5791;5792;5793;5794;5795;31024;31025;31026;53756;93392;93474;127657;127658;127659,6006
Q92616,eIF-2-alpha kinase activator GCN1 (GCN1 eIF-2-alpha kinase activator homolog) (GCN1-like protein 1) (General control of amino-acid synthesis 1-like protein 1) (Translational activator GCN1) (HsGCN1),GCN1 GCN1L1 KIAA0219,99,46.4,292.71,2671,0.0,323.31,7377799999.999999,2814,93;94;323;1363;1546;1582;1715;1722;1846;1856;1941;2584;3259;3408;3662;4088;4415;4522;4607;4863;5150;5492;6004;6093;6427;7398;9597;9672;9819;10199;10283;10321;10858;11137;11215;11342;12413;12612;12622;12628;13189;13809;13956;14033;14034;14176;14475;15664;15942;16344;16794;16931;17051;17535;17630;17973;18079;18261;18941;18976;19061;19968;19977;19982;20012;20100;20220;20246;20276;20432;20730;21084;21376;21378;21526;22219;22840;23222;23436;23582;24584;25054;25315;25316;26612;27587;28864;28949;29378;29393;29673;29797;30060;30066;30083;30955;31124;32237;32281,342;343;344;345;346;1374;1375;1376;1377;1378;1379;1380;1381;1382;1383;1384;1385;6199;6200;6201;6202;6203;6994;6995;6996;6997;6998;6999;7140;7805;7806;7841;7842;8450;8451;8452;8453;8454;8455;8456;8457;8458;8459;8460;8461;8494;8495;8496;8913;8914;8915;12024;12025;12026;12027;12028;12029;12030;15272;15273;15274;15275;15276;15277;15883;15884;15885;17001;17002;17003;17004;17005;17006;17007;17008;18972;20486;20487;20488;20489;20490;20491;20492;20493;20928;20929;20930;20931;20932;20933;20934;20935;20936;21330;21331;22754;22755;24034;25627;28092;28093;28550;28551;30147;30148;30149;34440;34441;34442;34443;34444;34445;34446;34447;34448;34449;34450;34451;34452;44256;44257;44258;44613;44614;44615;44616;44617;44618;45282;45283;46997;47379;47551;47552;47553;47554;47555;47556;47557;47558;47559;47560;50422;51880;51881;51882;51883;51884;51885;52320;52979;58306;59139;59140;59141;59189;59212;61885;61886;64987;64988;64989;64990;64991;64992;64993;64994;64995;64996;64997;64998;64999;65765;65766;66123;66124;66125;66126;66127;66128;66129;66130;66131;66132;66133;66134;66135;66136;66137;66833;66834;66835;66836;66837;66838;66839;66840;66841;68224;73750;74948;74949;74950;74951;74952;76466;78276;78277;78278;78279;78941;78942;78943;79722;81934;81935;81936;82430;82431;82432;82433;82434;82435;82436;82437;82438;84285;84666;84667;84668;84669;84670;84671;84672;84673;84674;84675;85470;85471;88698;88699;88700;88828;88829;88830;89217;89218;93353;93371;93372;93373;93374;93375;93376;93390;93391;93512;93513;93902;93903;93904;93905;94455;94456;94457;94458;94459;94460;94616;94774;94775;94776;94777;95527;95528;95529;95530;95531;97107;97108;98637;98638;98639;98640;100013;100014;100015;100016;100017;100018;100020;100738;100739;100740;100741;103944;103945;103946;103947;106450;106451;106452;106453;106454;106455;107988;107989;108802;108803;108804;108805;108806;109419;109420;109421;109422;109423;113597;115761;115762;115763;116841;116842;116843;116844;122637;122638;122639;127225;133076;133453;133454;133455;133456;133457;133458;133459;133460;133461;133462;135646;135718;135719;137050;137051;137052;137053;137054;137055;137056;137541;137542;137543;137544;137545;137546;137547;137548;137549;137550;137551;138850;138851;138852;138853;138854;138855;138856;138857;138858;138876;138877;138878;138879;138971;138972;138973;138974;138975;138976;142700;142701;142702;143565;143566;143567;148938;149151;149152,353
Q92621,Nuclear pore complex protein Nup205 (205 kDa nucleoporin) (Nucleoporin Nup205),NUP205 C7orf14 KIAA0225,15,10.9,227.92,2012,0.0,84.389,517690000.0,2815,2347;2649;2807;3452;4619;5961;12596;18866;20050;23597;23847;25932;28105;30164;32303,10834;10835;10836;10837;10838;10839;12303;16083;16084;16085;16086;16087;21371;27866;27867;27868;59105;59106;88335;88336;93685;93686;93687;93688;93689;109502;109503;109504;109505;109506;110572;110573;119646;119647;119648;129481;139314;139315;139316;149254;149255;149256,11250
Q92643,GPI-anchor transamidase (GPI transamidase) (EC 3.-.-.-) (GPI8 homolog) (hGPI8) (Phosphatidylinositol-glycan biosynthesis class K protein) (PIG-K),PIGK GPI8,3,9.4,45.251,395,0.0,12.053,55050000.0,2816,16498;26652;31697,77019;122818;146153,79787
Q92665,"28S ribosomal protein S31, mitochondrial (MRP-S31) (S31mt) (Imogen 38) (Mitochondrial small ribosomal subunit protein mS31)",MRPS31 IMOGN38,3,12.7,45.318,395,0.0,18.707,68621000.0,2817,5712;13342;29104,26714;62612;62613;62614;62615;62616;62617;134133;134134,27701
Q92688,Acidic leucine-rich nuclear phosphoprotein 32 family member B (Acidic protein rich in leucines) (Putative HLA-DR-associated protein I-2) (PHAPI2) (Silver-stainable protein SSP29),ANP32B APRIL PHAPI2,8,25.1,28.787,251,0.0,25.317,6029799999.999999,2819,7197;13425;15989;16352;17423;18323;18324;18851;19376;25516,33657;33658;33659;33660;33661;33662;33663;33664;33665;63059;63060;63061;63062;63063;63064;63065;63066;63067;63068;63069;75149;75150;75151;75152;75153;75154;75155;76494;81481;85792;85793;85794;85795;85796;85797;85798;85799;85800;85801;85802;85803;85804;88276;88277;88278;90762;90763;90764;90765;90766;90767;90768;90769;90770;117756;117757;117758;117759;117760;117761;117762;117763;117764;117765;117766;117767;117768;117769;117770;117771,34863
Q92696,Geranylgeranyl transferase type-2 subunit alpha (EC 2.5.1.60) (Geranylgeranyl transferase type II subunit alpha) (Rab geranyl-geranyltransferase subunit alpha) (Rab GG transferase alpha) (Rab GGTase alpha) (Rab geranylgeranyltransferase subunit alpha),RABGGTA,3,6.9,65.071,567,0.0,14.476,58055000.0,2821,577;9622;19275,2576;2577;2578;44379;44380;44381;90285,2656
Q92734,Protein TFG (TRK-fused gene protein),TFG,8,30.8,43.447,400,0.0,85.19,495960000.0,2822,2367;18542;18543;18932;22586;23868;24259;24613,10974;86755;86756;86757;86758;86759;86760;86761;86762;86763;86764;86765;88653;88654;88655;88656;88657;88658;88659;88660;105495;105496;110636;112302;113731,11390
Q92747,Actin-related protein 2/3 complex subunit 1A (SOP2-like protein),ARPC1A SOP2L,4,13.0,41.569,370,0.0,13.612,89293000.0,2823,7976;8460;26431;26570;27573,36861;36862;39131;121868;121869;121870;122469;122470;122471;127156;127157,38160
Q92769,Histone deacetylase 2 (HD2) (EC 3.5.1.98) (Protein deacylase HDAC2) (EC 3.5.1.-),HDAC2,6,23.4,55.364,488,0.0,45.462,316970000.0,2824,3985;9254;17755;23812;25381;27155;30212;30245;31969,18462;18463;18464;18465;18466;18467;18468;18469;42699;42700;83068;83069;110402;110403;110404;117179;117180;117181;125025;139512;139686;147533;147534,19135
Q92783,Signal transducing adapter molecule 1 (STAM-1),STAM STAM1,4,8.0,59.179,540,0.0,14.681,55779000.0,2825,1046;3822;13433;22749,4758;4759;4760;4761;17733;63110;106061;106062,4936
Q92785,"Zinc finger protein ubi-d4 (Apoptosis response zinc finger protein) (BRG1-associated factor 45D) (BAF45D) (D4, zinc and double PHD fingers family 2) (Protein requiem)",DPF2 BAF45D REQ UBID4,3,12.0,44.155,391,0.0,10.628,16645000.0,2826,375;6343;14060,1630;1631;29718;66269,1682
Q92797,Symplekin,SYMPK SPK,9,11.1,141.15,1274,0.0,72.02,439870000.0,2827,848;5703;7441;11343;18050;19175;26453;31022;31109,3812;26694;26695;34637;52980;84584;84585;89777;89778;89779;89780;89781;89782;121923;143040;143041;143042;143043;143489;143490;143491;143492;143493;143494;143495;143496,3948
Q92804,TATA-binding protein-associated factor 2N (68 kDa TATA-binding protein-associated factor) (TAF(II)68) (TAFII68) (RNA-binding protein 56),TAF15 RBP56 TAF2N,4,11.7,61.829,592,0.0,60.638,1380300000.0,2828,168;169;6138;10227;25082;26896,667;668;669;670;671;672;673;674;675;676;677;678;679;680;681;682;683;28765;28766;28767;47114;47115;47116;47117;47118;47119;47120;47121;47122;47123;47124;47125;115965;123881;123882;123883;123884;123885;123886;123887;123888;123889;123890;123891;123892;123893;123894,703
Q92820,Gamma-glutamyl hydrolase (EC 3.4.19.9) (Conjugase) (GH) (Gamma-Glu-X carboxypeptidase),GGH,7,28.0,35.964,318,0.0,28.076,385350000.0,2829,8694;16205;17160;21957;25349;26754;32423,40227;40228;40229;75948;80190;80191;80192;80193;80194;102667;102668;102669;102670;102671;102672;116938;123302;123303;123304;123305;123306;149882,41616
Q92823,Neuronal cell adhesion molecule (Nr-CAM) (Neuronal surface protein Bravo) (hBravo) (NgCAM-related cell adhesion molecule) (Ng-CAM-related),NRCAM KIAA0343,5,7.4,143.89,1304,0.0,33.544,82447000.0,2830,268;11448;14889;15809;32129,1097;1098;1099;1100;1101;53484;53485;53486;70136;74460;148378,1138
Q92841,Probable ATP-dependent RNA helicase DDX17 (EC 3.6.4.13) (DEAD box protein 17) (DEAD box protein p72) (DEAD box protein p82) (RNA-dependent helicase p72),DDX17,21,33.9,80.272,729,0.0,141.27,3520899999.9999995,2831,2178;3494;4082;4752;5395;6838;7624;9671;10099;11067;11902;12077;15061;15898;16592;18113;18246;19063;20207;20208;21115;21757;23413;23908;26324;27392;27540;28228;29876;31377,10026;10027;10028;10029;10030;10031;10032;10033;10034;10035;10036;10037;10038;16231;16232;16233;18949;18950;18951;18952;22066;22067;22068;22069;22070;22071;22072;22073;25159;25160;25161;31921;31922;31923;31924;31925;31926;31927;31928;35348;35349;44605;44606;44607;44608;44609;44610;44611;44612;46535;46536;46537;46538;46539;46540;46541;46542;46543;46544;46545;46546;46547;51527;51528;51529;51530;51531;51532;51533;51534;55576;56422;56423;56424;56425;56426;56427;71010;71011;71012;71013;71014;71015;74797;74798;74799;74800;74801;74802;77379;77380;77381;84846;84847;84848;84849;84850;84851;84852;84853;84854;84855;84856;84857;84858;84859;84860;84861;85405;85406;89221;89222;89223;94394;94395;94396;94397;94398;94399;94400;94401;94402;98841;98842;98843;98844;98845;98846;98847;98848;98849;98850;98851;98852;101833;101834;108723;108724;110827;110828;110829;110830;110831;110832;121370;121371;121372;121373;121374;121375;126248;127010;127011;127012;127013;127014;127015;130045;138014;138015;138016;138017;138018;138019;138020;138021;138022;138023;144667;144668;144669;144670;144671;144672,10393
Q92845,Kinesin-associated protein 3 (KAP-3) (KAP3) (Smg GDS-associated protein),KIFAP3 KIF3AP SMAP,2,4.3,91.204,792,0.0,8.1281,27975000.0,2832,19108;22214,89503;103929;103930;103931;103932;103933,92759
Q92878,DNA repair protein RAD50 (hRAD50) (EC 3.6.-.-),RAD50,22,20.0,153.89,1312,0.0,77.36,527250000.0,2833,4154;4811;5047;5318;5730;11602;12307;14054;17328;18240;21639;21814;22409;23313;23779;26337;26422;26648;28392;29270;29275;31871,19219;19220;22466;23534;23535;24750;26789;54229;54230;54231;54232;57749;66225;66226;66227;81066;81067;85375;85376;85377;101305;102044;104711;104712;108288;110250;121425;121426;121427;121814;122797;122798;130823;135152;135172;135173;135174;135175;135176;147073;147074,19923
Q92879,CUGBP Elav-like family member 1 (CELF-1) (50 kDa nuclear polyadenylated RNA-binding protein) (Bruno-like protein 2) (CUG triplet repeat RNA-binding protein 1) (CUG-BP1) (CUG-BP- and ETR-3-like factor 1) (Deadenylation factor CUG-BP) (Embryo deadenylation element-binding protein homolog) (EDEN-BP homolog) (RNA-binding protein BRUNOL-2),CELF1 BRUNOL2 CUGBP CUGBP1 NAB50,4,15.0,52.063,486,0.0,24.071,90864000.0,2834,6374;6917;26096;30216,29891;29892;29893;32356;32357;32358;32359;120398;120399;139516,30987
Q92887,ATP-binding cassette sub-family C member 2 (EC 7.6.2.-) (EC 7.6.2.2) (EC 7.6.2.3) (Canalicular multidrug resistance protein) (Canalicular multispecific organic anion transporter 1) (Multidrug resistance-associated protein 2),ABCC2 CMOAT CMOAT1 CMRP MRP2,11,10.1,174.21,1545,0.0,50.534,462530000.0,2836,1661;8667;11891;13764;14322;20145;22591;25958;32225;32466;32480,7526;7527;7528;7529;7530;7531;40096;40097;55539;55540;55541;64752;64753;64754;64755;64756;64757;67466;94089;94090;94091;94092;94093;94094;94095;94096;94097;105506;105507;119786;148870;148871;150058;150087;150088;150089;150090,7775
